council_slug,council_name,category,total_seats,reform_pre,reform_won,reform_post,reform_post_share,majority_threshold,seats_short_of_majority,control_status,controlling_party,plurality_party,second_party,second_party_seats,pre_control,change_status,evaluated_ballots,pending_ballots,all_party_post
lewes,Lewes,no_seats,41,0,0,0,0.0000,21,21,no_overall_control,,ld,green,15,ncc,noc_continued,1,0,"LD 15, Green 15, Lab 8, Ind/Other 3 (of 41)"
hackney,London Borough of Hackney,no_seats,57,0,0,0,0.0000,29,29,majority,green,,,0,lab,majority_gained,21,0,"Green 42, Lab 9, Con 6 (of 57)"
lewisham,London Borough of Lewisham,no_seats,54,0,0,0,0.0000,28,28,majority,green,,,0,lab,majority_gained,19,0,"Green 40, Lab 14 (of 54)"
newham,London Borough of Newham,no_seats,66,0,0,0,0.0000,34,34,no_overall_control,,green,con,0,lab,majority_lost,2,0,Green 5 (of 66)
tower-hamlets,London Borough of Tower Hamlets,no_seats,45,0,0,0,0.0000,23,23,no_overall_control,,other,lab,3,other,majority_lost,4,0,"Ind/Other 4, Lab 3 (of 45)"
manchester,Manchester,breakthrough,96,0,7,7,0.0729,49,42,majority,lab,,,0,lab,majority_held,32,0,"Lab 64, Green 20, Reform 7, LD 4, Ind/Other 1 (of 96)"
merton,Merton,no_seats,57,0,0,0,0.0000,29,29,majority,lab,,,0,lab,majority_held,20,0,"Lab 32, LD 19, Con 4, Ind/Other 2 (of 57)"
mid-sussex,Mid Sussex,no_seats,48,0,0,0,0.0000,25,25,no_overall_control,,ld,con,18,ncc,noc_continued,1,0,"LD 21, Con 18, Ind/Other 5, Green 4, Lab 1 (of 48)"
milton-keynes,Milton Keynes,breakthrough,57,0,9,9,0.1579,29,20,no_overall_control,,ld,lab,19,lab,majority_lost,21,0,"LD 20, Lab 19, Con 12, Reform 9 (of 57)"
newcastle-upon-tyne,Newcastle upon Tyne,breakthrough,78,0,24,24,0.3077,40,16,no_overall_control,,ld,green,24,ncc,noc_continued,26,0,"LD 25, Green 24, Reform 24, Ind/Other 3, Lab 2 (of 78)"
newcastle-under-lyme,Newcastle-under-Lyme,majority,44,1,27,27,0.6136,23,0,majority,ref,,,0,con,majority_gained,21,0,"Reform 27, Con 15, Lab 2 (of 44)"
newport,Newport,no_seats,51,0,0,0,0.0000,26,26,majority,lab,,,0,lab,majority_held,1,0,"Lab 32, Ind/Other 9, Con 8, LD 1, Green 1 (of 51)"
norfolk,Norfolk,largest_noc,84,2,40,40,0.4762,43,3,no_overall_control,,ref,ld,13,con,majority_lost,84,0,"Reform 40, LD 13, Green 12, Ind/Other 10, Con 8, Lab 1 (of 84)"
